序号,简体,拼音,繁体,笔画,五行,姓氏
516,篰,bu,篰,16,木,否
517,簿,bu,簿,19,水,否
518,嚓,ca、cha,嚓,17,金,否
519,擦,ca,擦,17,金,否
520,礤,ca,礤,19,土,否
521,偲,cai、si,偲,11,金,否
522,猜,cai,猜,12,金,否
523,才,cai,才,3,金,否
524,材,cai,材,7,木,否
525,财,cai,財,10,金,否
526,裁,cai,裁,12,金,否
527,采,cai,採,12,火,是
528,彩,cai,彩,11,金,否
529,睬,cai,倸,10,金,否
530,綵,cai,綵,14,金,否
531,踩,cai,跴,13,金,否
532,菜,cai,菜,14,木,否
533,蔡,cai,蔡,17,木,是
534,縩,cai,縩,17,金,否
535,参,cen、shen,參,11,金,是
536,骖,can,驂,21,金,否
537,餐,can,飱,16,金,否
538,残,can,殘,12,金,否
539,蚕,can,蠶,24,金,是
540,惭,can,慚,15,金,否
541,惨,can,慘,15,金,否
542,憯,can,憯,16,金,否
543,穇,can,穇,16,金,否
544,黪,can,黲,23,金,否
545,灿,can,燦,17,火,是
546,粲,can,粲,13,金,否
547,璨,can,璨,18,金,否
548,仓,cang,倉,10,金,是
549,伧,cang、chen,傖,12,金,否
550,沧,cang,滄,14,水,是
551,苍,cang,蒼,16,木,是
552,鸧,cang,鶬,21,金,否
553,舱,cang,艙,16,金,否
554,藏,cang、zang,藏,20,木,否
555,鑶,cang,鑶,25,金,否
556,操,cao,撡,17,金,是
557,糙,cao,糙,16,金,否
558,曹,cao,曹,11,金,是
559,嘈,cao,嘈,14,金,否
560,漕,cao,漕,15,水,是
561,槽,cao,槽,15,木,否
562,艚,cao,艚,17,金,否
563,螬,cao,螬,17,金,否
564,草,cao,艸,12,木,否
565,懆,cao,懆,17,金,否
566,册,ce,册,5,金,否
567,侧,ce,側,11,金,是
568,厕,ce,廁,12,金,否
569,恻,ce,惻,13,金,否
570,测,ce,測,13,水,否
571,敇,ce,敇,10,金,是
572,策,ce,筞,12,木,否
573,筴,ce、jia,筴,13,木,否
574,箣,ce,箣,15,木,否
575,岑,cen,岑,7,木,是
576,梣,cen,梣,11,木,否
577,涔,cen,涔,11,水,否
578,噌,ceng、cheng,噌,15,火,否
579,层,ceng,層,15,火,否
580,嶒,ceng,嶒,15,土,否
581,蹭,ceng,蹭,19,火,否
582,叉,cha,叉,3,金,否
583,扱,cha,扱,7,金,否
584,杈,cha,杈,7,木,否
585,臿,cha,臿,9,金,否
586,嗏,cha,嗏,12,金,否
587,插,cha,挿,13,金,否
588,馇,cha,餷,17,金,否
589,锸,cha,鍤,17,金,否
590,艖,cha,艖,15,金,否
591,垞,cha,垞,9,土,否
592,查,cha、zha,查,9,金,是
593,茬,cha,茌,11,木,否
594,茶,cha,茶,12,木,否
595,嵖,cha,嵖,12,土,否
596,搽,cha,搽,13,木,否
597,猹,zha,猹,13,木,否
598,槎,cha,槎,13,木,否
599,察,cha,詧,14,金,否
600,碴,cha,碴,14,土,否
601,檫,cha,檫,18,木,否
602,衩,cha,衩,9,土,否
603,蹅,cha,蹅,16,金,否
604,镲,cha,镲,22,金,否
605,汊,cha,汊,7,水,否
606,岔,cha,岔,7,金,否
607,侘,cha,侘,8,金,否
608,诧,cha,詫,13,金,否
609,姹,cha,姹,9,金,否
610,差,cha、chai、ci,差,9,金,是
611,拆,chai、ca,拆,9,金,否
612,钗,chai,釵,11,金,否
613,侪,chai,儕,16,金,否
614,柴,chai、zhai,柴,9,木,是
615,豺,chai,豺,10,金,否
616,茝,chai,茝,13,木,否
617,虿,chai,蠆,21,金,否
618,瘥,chai,瘥,14,金,否
619,觇,chan,覘,12,金,否
620,掺,chan,摻,15,金,否
621,搀,chan,攙,21,金,否
622,摻,can、chan、shan、xian,摻,15,金,否
623,幨,chan,幨,16,金,否
624,襜,chan,襜,19,金,否
625,婵,chan,嬋,15,金,否
626,谗,chan,讒,24,金,否
627,孱,can、chan,孱,12,金,否
628,禅,chan、shan,禪,17,金,否
629,馋,chan,饞,26,金,否
630,缠,chan,纏,21,火,是
631,僝,chan,僝,14,金,否
632,蝉,chan,蟬,18,金,是
633,鋋,chan,鋋,15,金,否
634,廛,chan,廛,15,金,否
635,潺,chan,潺,16,水,否
636,镡,chan、xin,鐔,20,金,否
637,瀍,chan,瀍,19,水,否
638,蟾,chan,蟾,19,金,否
639,巉,chan,巉,20,土,否
640,躔,chan,躔,22,金,否
641,镵,chan,鑱,25,金,否
642,产,chan,産,11,金,是
643,刬,chan,剗,10,金,否
644,浐,chan,滻,15,水,否
645,谄,chan,諂,15,金,否
646,铲,chan,鏟,19,金,否
647,阐,chan,闡,20,火,是
648,蒇,chan,蕆,18,木,否
649,冁,chan,囅,22,金,否
650,繟,chan,繟,18,金,否
651,忏,chan,懺,21,金,否
652,颤,chan,顫,22,火,否
653,羼,chan,羼,21,金,否
654,韂,chan,韂,21,金,否
655,伥,chang,倀,10,金,否
656,昌,chang,昌,8,金,是
657,娼,chang,娼,11,金,否
658,猖,chang,猖,12,金,否
659,菖,chang,菖,14,木,否
660,阊,chang,閶,16,金,否
661,鲳,chang,鯧,19,金,否
662,长,chang、zhang、zhang,長,8,火,是
663,肠,chang,腸,15,金,否
664,苌,chang,萇,14,木,是
665,尝,chang,嘗,14,木,是
666,偿,chang,偿,17,金,是
667,常,chang,常,11,金,是
668,徜,chang,徜,11,金,否
669,嫦,chang,嫦,14,金,否
670,鲿,chang,鲿,25,金,否
671,厂,chang,廠,15,金,否
672,场,chang,場,12,火,否
673,昶,chang,昶,9,土,是
674,惝,chang,惝,12,金,否
675,敞,chang,敞,12,金,是
676,氅,chang,氅,16,金,否
677,鋹,chang,鋹,16,金,否
678,怅,chang,悵,12,金,否
679,玚,chang、yang,瑒,14,金,???
680,畅,chang,暢,14,火,是
681,倡,chang,倡,10,金,否
682,鬯,chang,鬯,10,金,否
683,唱,chang,唱,11,金,否
684,韔,chang、yang,韔,17,金,否
685,抄,chao,抄,8,金,否
686,弨,chao,弨,8,金,否
687,怊,chao,怊,9,金,否
688,钞,chao,鈔,12,金,否
689,焯,chao,焯,12,火,否
690,超,chao,超,12,金,否
691,晁,chao,晁,10,金,是
692,巢,chao,巢,11,金,是
693,朝,chao、zhao,朝,12,金,??
